musician,instrument,genre,ability,age_group,paid,gender,repertoire,drink_of_choice
0,banjo,bluegrass,legend,old-head,yes,male,329,red_wine
1,fiddle,old-time,decent,whizz_kid,no,male,110,craft_beers
2,guitar,bluegrass,decent,grown-up,yes,female,112,guinness
3,bass,old-time,decent,whizz_kid,no,male,116,cider
4,bass,bluegrass,legend,whizz_kid,yes,male,102,guinness
5,dobro,bluegrass,decent,old-head,yes,female,313,craft_beers
6,guitar,blues,decent,whizz_kid,yes,male,102,craft_beer
7,guitar,bluegrass,decent,old-head,no,male,324,shorts/cocktails
8,mandolin,old-time,decent,grown-up,no,male,93,red_wine
9,guitar,old-time,decent,grown-up,no,male,105,beamish
10,uilleann_pipes,ITM,decent,old-head,yes,male,818,beamish
11,accordion,ITM,legend,old-head,yes,male,1164,beamish
12,accordion,ITM,legend,grown-up,yes,female,831,murphys
13,guitar,blues,legend,old-head,yes,female,274,other_draft
14,accordion,ITM,decent,whizz_kid,no,male,404,guinness
15,drums,blues,legend,whizz_kid,yes,male,97,craft_beer
16,keyboard,blues,decent,old-head,yes,male,200,other_draft
17,fiddle,bluegrass,legend,grown-up,yes,male,88,murphys
18,guitar,blues,legend,grown-up,yes,male,112,murphys
19,uilleann_pipes,ITM,legend,whizz_kid,yes,male,727,guinness
20,fiddle,bluegrass,decent,grown-up,no,male,107,shorts/cocktails
21,fiddle,bluegrass,decent,grown-up,no,male,73,guinness
22,fiddle,ITM,legend,whizz_kid,yes,male,617,guinness
23,fiddle,old-time,decent,whizz_kid,no,female,81,craft_beers
24,guitar,blues,legend,whizz_kid,no,other,97,craft_beer
25,guitar,bluegrass,decent,old-head,no,female,232,non-alco
26,banjo,old-time,legend,old-head,yes,male,190,non-alco
27,accordion,ITM,legend,whizz_kid,yes,male,568,guinness
28,fiddle,ITM,legend,grown-up,yes,male,665,murphys
29,bass,old-time,decent,old-head,yes,male,364,other_draft
30,bass,old-time,legend,whizz_kid,yes,male,86,non-alco
31,guitar,ITM,decent,whizz_kid,yes,male,602,guinness
32,fiddle,old-time,decent,whizz_kid,no,female,112,other_draft
33,guitar,ITM,legend,grown-up,yes,male,940,murphys
34,guitar,bluegrass,decent,whizz_kid,yes,male,101,other_draft
35,accordion,ITM,decent,old-head,yes,male,698,beamish
36,banjo,ITM,legend,grown-up,yes,male,748,murphys
37,accordion,ITM,legend,whizz_kid,yes,male,668,guinness
38,guitar,bluegrass,legend,whizz_kid,no,male,105,craft_beers
39,bass,blues,decent,grown-up,no,female,109,craft_beers
40,fiddle,ITM,legend,old-head,yes,male,1108,beamish
41,fiddle,ITM,decent,old-head,yes,male,671,beamish
42,guitar,bluegrass,decent,old-head,no,male,345,murphys
43,banjo,bluegrass,decent,whizz_kid,no,male,113,red_wine
44,uilleann_pipes,ITM,legend,old-head,yes,male,1805,beamish
45,guitar,old-time,decent,old-head,yes,other,281,shorts/cocktails
46,fiddle,ITM,legend,grown-up,yes,male,855,murphys
47,fiddle,ITM,decent,whizz_kid,no,male,115,guinness
48,fiddle,ITM,decent,whizz_kid,no,male,154,guinness
49,fiddle,old-time,decent,grown-up,no,male,97,guinness
50,banjo,old-time,legend,whizz_kid,yes,male,106,cider
51,bass,blues,decent,grown-up,no,male,102,beamish
52,fiddle,ITM,decent,old-head,yes,male,716,beamish
53,accordion,ITM,legend,old-head,yes,male,1778,beamish
54,bass,old-time,legend,grown-up,yes,male,108,shorts/cocktails
55,fiddle,old-time,decent,old-head,yes,female,331,murphys
56,guitar,blues,decent,old-head,yes,male,333,cider
57,drums,blues,legend,whizz_kid,yes,male,105,craft_beer
58,guitar,ITM,legend,old-head,yes,male,1427,beamish
59,bass,blues,decent,grown-up,no,male,114,red_wine
60,mandolin,old-time,decent,old-head,yes,female,331,beamish
61,guitar,ITM,decent,whizz_kid,no,female,320,non-alco
62,accordion,ITM,legend,old-head,yes,female,1342,beamish
63,dobro,bluegrass,decent,grown-up,no,male,105,beamish
64,fiddle,ITM,decent,old-head,yes,male,808,beamish
65,accordion,ITM,decent,whizz_kid,no,male,356,guinness
66,fiddle,ITM,decent,grown-up,no,male,669,craft_beers
67,fiddle,ITM,legend,old-head,yes,male,1325,beamish
68,banjo,old-time,legend,whizz_kid,yes,female,95,other_draft
69,fiddle,ITM,legend,old-head,yes,male,1552,beamish
70,guitar,bluegrass,decent,old-head,yes,male,326,shorts/cocktails
71,banjo,old-time,decent,old-head,yes,male,344,other_draft
72,accordion,ITM,legend,old-head,yes,other,931,beamish
73,fiddle,bluegrass,legend,whizz_kid,yes,female,101,guinness
74,accordion,ITM,legend,old-head,yes,male,1466,beamish
75,banjo,bluegrass,legend,whizz_kid,yes,male,88,red_wine
76,guitar,old-time,legend,whizz_kid,yes,male,103,red_wine
77,guitar,ITM,decent,whizz_kid,yes,male,381,guinness
78,fiddle,ITM,legend,grown-up,yes,male,939,murphys
79,guitar,blues,decent,old-head,no,male,304,non-alco
80,accordion,ITM,legend,grown-up,yes,female,861,murphys
81,guitar,old-time,decent,whizz_kid,no,male,115,guinness
82,flute,ITM,decent,old-head,yes,male,626,beamish
83,banjo,bluegrass,legend,old-head,yes,male,189,red_wine
84,fiddle,bluegrass,legend,whizz_kid,yes,male,94,murphys
85,guitar,bluegrass,decent,whizz_kid,yes,male,83,murphys
86,guitar,old-time,decent,whizz_kid,no,male,99,other_draft
87,banjo,bluegrass,decent,grown-up,no,male,95,red_wine
88,accordion,ITM,decent,whizz_kid,no,male,776,guinness
89,fiddle,ITM,legend,grown-up,yes,male,996,murphys
90,fiddle,ITM,decent,whizz_kid,no,female,737,beamish
91,guitar,ITM,decent,whizz_kid,yes,male,392,guinness
92,banjo,old-time,decent,old-head,yes,male,161,beamish
93,guitar,ITM,legend,whizz_kid,no,female,569,other_draft
94,guitar,old-time,decent,whizz_kid,yes,male,100,murphys
95,guitar,ITM,legend,whizz_kid,yes,male,727,guinness
