muso,instrument,genre,ability,age_group,paid,gender,drink_of_choice
0,guitar,blues,legend,whizz_kid,yes,male,craft_beer
1,accordion,ITM,decent,old-head,yes,male,beamish
2,guitar,blues,legend,old-head,no,male,cider
3,guitar,blues,legend,grown-up,no,male,murphys
4,guitar,blues,legend,whizz_kid,yes,male,craft_beer
5,bodhrán,ITM,legend,whizz_kid,yes,female,non-alco
6,accordion,ITM,legend,whizz_kid,yes,female,murphys
7,flute,ITM,legend,whizz_kid,yes,male,guinness
8,bodhrán,ITM,legend,old-head,yes,male,beamish
9,fiddle,ITM,decent,whizz_kid,no,female,craft_beers
10,accordion,ITM,legend,grown-up,yes,male,murphys
11,guitar,ITM,legend,old-head,yes,male,beamish
12,guitar,blues,legend,grown-up,no,male,spirits
13,accordion,ITM,legend,whizz_kid,yes,male,guinness
14,fiddle,bluegrass,decent,old-head,yes,male,cider
15,accordion,ITM,legend,old-head,yes,female,beamish
16,uilleann_pipes,ITM,decent,old-head,yes,male,beamish
17,accordion,ITM,decent,whizz_kid,no,male,guinness
18,accordion,ITM,decent,whizz_kid,no,female,spirits
19,accordion,ITM,legend,old-head,yes,female,beamish
20,fiddle,bluegrass,legend,whizz_kid,yes,male,non-alco
21,guitar,bluegrass,legend,whizz_kid,yes,male,beamish
22,fiddle,bluegrass,decent,grown-up,no,male,cider
23,guitar,blues,decent,old-head,yes,male,murphys
24,fiddle,ITM,decent,old-head,yes,male,beamish
25,mandolin,bluegrass,decent,whizz_kid,no,female,beamish
26,guitar,ITM,legend,old-head,yes,male,beamish
27,guitar,blues,legend,whizz_kid,yes,male,craft_beer
28,guitar,blues,decent,grown-up,no,male,red_wine
29,guitar,blues,legend,old-head,yes,male,red_wine
30,accordion,ITM,legend,whizz_kid,yes,female,non-alco
31,accordion,ITM,decent,whizz_kid,no,female,murphys
32,bodhrán,ITM,legend,grown-up,yes,male,murphys
33,accordion,ITM,legend,old-head,yes,male,beamish
34,fiddle,ITM,legend,grown-up,yes,other,murphys
35,mandolin,old-time,decent,old-head,yes,male,craft_beers
36,guitar,blues,decent,old-head,no,female,other_draft
37,guitar,blues,decent,grown-up,no,male,cider
38,guitar,old-time,decent,old-head,yes,female,beamish
39,flute,ITM,legend,whizz_kid,yes,male,guinness
40,fiddle,bluegrass,decent,whizz_kid,no,male,craft_beers
41,guitar,ITM,decent,old-head,yes,male,beamish
42,fiddle,ITM,legend,old-head,yes,male,beamish
43,guitar,old-time,decent,whizz_kid,yes,male,craft_beers
44,accordion,ITM,legend,grown-up,yes,male,murphys
45,fiddle,bluegrass,legend,old-head,yes,female,non-alco
46,fiddle,ITM,legend,old-head,yes,male,beamish
47,fiddle,bluegrass,decent,old-head,yes,male,spirits
48,accordion,ITM,legend,grown-up,yes,male,murphys
49,fiddle,old-time,decent,whizz_kid,no,male,guinness
50,guitar,blues,decent,grown-up,no,female,beamish
51,guitar,old-time,legend,old-head,no,female,spirits
52,drums,blues,legend,old-head,yes,male,red_wine
53,banjo,old-time,decent,grown-up,no,other,cider
54,accordion,ITM,legend,whizz_kid,yes,female,non-alco
55,guitar,blues,decent,whizz_kid,no,male,craft_beer
56,drums,blues,legend,old-head,yes,female,other_draft
57,concertina,ITM,legend,old-head,yes,male,beamish
58,flute,ITM,decent,whizz_kid,no,other,red_wine
59,fiddle,old-time,legend,whizz_kid,yes,male,guinness
60,guitar,old-time,decent,grown-up,no,male,craft_beers
61,guitar,blues,decent,whizz_kid,yes,male,craft_beer
62,bass,blues,legend,old-head,yes,female,cider
63,fiddle,old-time,legend,whizz_kid,yes,male,murphys
64,guitar,bluegrass,legend,whizz_kid,yes,male,cider
65,fiddle,old-time,legend,old-head,yes,male,red_wine
66,accordion,ITM,legend,whizz_kid,yes,female,spirits
67,guitar,bluegrass,legend,whizz_kid,yes,male,guinness
68,bass,old-time,decent,whizz_kid,no,female,red_wine
69,uilleann_pipes,ITM,decent,whizz_kid,no,male,guinness
70,flute,ITM,legend,whizz_kid,yes,male,guinness
71,fiddle,bluegrass,decent,whizz_kid,no,male,cider
72,accordion,ITM,decent,whizz_kid,no,male,guinness
73,accordion,ITM,legend,whizz_kid,yes,male,guinness
74,accordion,ITM,legend,grown-up,yes,female,murphys
75,guitar,ITM,legend,old-head,yes,male,beamish
76,fiddle,old-time,legend,whizz_kid,yes,female,murphys
77,guitar,bluegrass,legend,whizz_kid,yes,male,murphys
78,fiddle,ITM,decent,grown-up,no,female,craft_beers
79,fiddle,ITM,legend,old-head,yes,female,beamish
80,guitar,blues,legend,old-head,yes,female,other_draft
81,guitar,old-time,legend,whizz_kid,yes,male,beamish
82,accordion,ITM,legend,whizz_kid,yes,female,murphys
83,guitar,bluegrass,decent,whizz_kid,yes,male,non-alco
84,banjo,old-time,decent,whizz_kid,no,male,guinness
85,accordion,ITM,decent,grown-up,no,male,non-alco
86,fiddle,ITM,decent,grown-up,no,male,spirits
87,accordion,ITM,decent,whizz_kid,no,male,guinness
88,guitar,blues,decent,whizz_kid,no,male,craft_beer
89,drums,blues,decent,grown-up,no,female,spirits
90,fiddle,bluegrass,decent,whizz_kid,no,male,beamish
91,bodhrán,ITM,decent,old-head,yes,male,beamish
92,guitar,blues,legend,whizz_kid,no,male,craft_beer
93,fiddle,old-time,legend,old-head,yes,male,red_wine
94,fiddle,ITM,legend,whizz_kid,yes,male,guinness
95,banjo,bluegrass,decent,old-head,yes,other,red_wine
96,accordion,ITM,decent,old-head,yes,male,beamish
97,fiddle,old-time,decent,old-head,yes,male,red_wine
98,guitar,blues,decent,old-head,no,male,other_draft
99,fiddle,old-time,decent,old-head,yes,male,red_wine
100,fiddle,ITM,legend,old-head,yes,female,beamish
101,fiddle,ITM,legend,old-head,yes,male,beamish
102,guitar,blues,legend,whizz_kid,yes,male,craft_beer
103,mandolin,bluegrass,decent,grown-up,no,male,cider
104,bass,old-time,decent,grown-up,no,male,other_draft
105,guitar,blues,decent,old-head,no,other,spirits
106,accordion,ITM,decent,grown-up,no,male,craft_beers
107,guitar,ITM,decent,whizz_kid,yes,female,other_draft
108,accordion,ITM,legend,old-head,yes,male,beamish
109,guitar,old-time,decent,whizz_kid,yes,male,spirits
110,accordion,ITM,legend,whizz_kid,yes,male,guinness
111,flute,ITM,decent,grown-up,no,female,red_wine
112,uilleann_pipes,ITM,decent,grown-up,no,male,murphys
113,guitar,old-time,legend,whizz_kid,yes,male,non-alco
114,banjo,old-time,decent,whizz_kid,no,male,other_draft
115,guitar,bluegrass,legend,whizz_kid,no,male,red_wine
116,guitar,blues,decent,whizz_kid,yes,female,craft_beer
117,accordion,ITM,decent,whizz_kid,no,male,guinness
118,fiddle,ITM,decent,old-head,yes,male,beamish
119,mandolin,bluegrass,decent,whizz_kid,no,male,spirits
120,mandolin,bluegrass,legend,old-head,yes,male,spirits
121,fiddle,old-time,legend,old-head,yes,male,guinness
122,drums,blues,decent,grown-up,no,male,spirits
123,guitar,ITM,legend,whizz_kid,yes,male,guinness
124,fiddle,ITM,legend,grown-up,yes,male,murphys
125,guitar,blues,legend,old-head,no,male,spirits
126,banjo,bluegrass,decent,old-head,yes,male,red_wine
127,guitar,old-time,legend,old-head,no,male,beamish
128,guitar,ITM,legend,grown-up,yes,male,murphys
129,fiddle,ITM,decent,old-head,yes,male,beamish
130,keyboard,blues,legend,whizz_kid,yes,male,craft_beer
131,bass,blues,decent,old-head,yes,male,guinness
132,uilleann_pipes,ITM,decent,whizz_kid,no,male,guinness
133,bass,old-time,legend,old-head,yes,male,murphys
134,bass,bluegrass,decent,old-head,yes,male,beamish
135,fiddle,bluegrass,legend,whizz_kid,yes,male,craft_beers
136,fiddle,ITM,decent,old-head,yes,male,beamish
137,concertina,ITM,decent,whizz_kid,no,male,guinness
138,accordion,ITM,decent,old-head,yes,male,beamish
139,fiddle,ITM,legend,whizz_kid,yes,male,guinness
140,guitar,bluegrass,legend,old-head,no,male,craft_beers
141,uilleann_pipes,ITM,legend,whizz_kid,yes,male,guinness
142,guitar,old-time,decent,old-head,no,male,cider
143,banjo,bluegrass,decent,old-head,yes,female,red_wine
144,guitar,bluegrass,legend,grown-up,yes,male,guinness
145,guitar,blues,decent,old-head,yes,male,spirits
146,mandolin,old-time,decent,old-head,yes,male,guinness
147,guitar,old-time,legend,old-head,no,male,craft_beers
148,guitar,blues,legend,whizz_kid,yes,male,craft_beer
149,accordion,ITM,decent,grown-up,no,male,murphys
150,bass,bluegrass,legend,whizz_kid,yes,female,cider
151,guitar,blues,legend,old-head,yes,female,craft_beers
