muso,instrument,genre,ability,age_group,paid,gender,drink_of_choice
0,guitar,old-time,decent,whizz_kid,no,male,spirits
1,accordion,ITM,decent,old-head,yes,male,beamish
2,guitar,blues,decent,old-head,yes,male,cider
3,guitar,ITM,decent,grown-up,yes,male,beamish
4,guitar,old-time,legend,whizz_kid,no,male,guinness
5,bodhrán,ITM,decent,whizz_kid,no,female,red_wine
6,accordion,ITM,legend,whizz_kid,yes,female,beamish
7,flute,ITM,decent,whizz_kid,no,male,guinness
8,bodhrán,ITM,decent,old-head,yes,male,beamish
9,fiddle,ITM,legend,whizz_kid,no,female,beamish
10,accordion,ITM,legend,grown-up,yes,male,murphys
11,guitar,bluegrass,legend,old-head,no,male,murphys
12,guitar,ITM,legend,grown-up,no,male,murphys
13,accordion,ITM,legend,whizz_kid,yes,male,guinness
14,fiddle,ITM,legend,old-head,yes,male,beamish
15,accordion,ITM,decent,old-head,yes,female,beamish
16,uilleann_pipes,ITM,legend,old-head,no,male,beamish
17,accordion,ITM,decent,whizz_kid,no,male,guinness
18,accordion,ITM,decent,whizz_kid,no,female,spirits
19,accordion,ITM,decent,old-head,yes,female,beamish
20,fiddle,old-time,decent,whizz_kid,yes,male,spirits
21,guitar,bluegrass,legend,whizz_kid,no,male,beamish
22,fiddle,bluegrass,decent,grown-up,no,male,red_wine
23,guitar,ITM,legend,old-head,yes,male,beamish
24,fiddle,old-time,decent,old-head,no,male,red_wine
25,mandolin,bluegrass,legend,whizz_kid,yes,female,guinness
26,guitar,bluegrass,decent,old-head,yes,male,non-alco
27,guitar,old-time,decent,whizz_kid,yes,male,other_draft
28,guitar,bluegrass,legend,grown-up,no,male,non-alco
29,guitar,blues,decent,old-head,yes,male,murphys
30,accordion,ITM,legend,whizz_kid,yes,female,guinness
31,accordion,ITM,legend,whizz_kid,yes,female,murphys
32,bodhrán,ITM,decent,grown-up,yes,male,craft_beers
33,accordion,ITM,decent,old-head,no,male,beamish
34,fiddle,bluegrass,decent,grown-up,no,other,non-alco
35,mandolin,old-time,decent,old-head,yes,male,craft_beers
36,guitar,bluegrass,decent,old-head,yes,female,other_draft
37,guitar,blues,legend,grown-up,no,male,guinness
38,guitar,old-time,decent,old-head,yes,female,non-alco
39,flute,ITM,legend,whizz_kid,yes,male,guinness
40,fiddle,ITM,legend,whizz_kid,no,male,guinness
41,guitar,bluegrass,legend,old-head,yes,male,red_wine
42,fiddle,bluegrass,decent,old-head,yes,male,non-alco
43,guitar,old-time,legend,whizz_kid,yes,male,spirits
44,accordion,ITM,legend,grown-up,yes,male,murphys
45,fiddle,ITM,legend,old-head,yes,female,beamish
46,fiddle,bluegrass,legend,old-head,yes,male,spirits
47,fiddle,ITM,decent,old-head,yes,male,beamish
48,accordion,ITM,legend,grown-up,yes,male,murphys
49,fiddle,bluegrass,decent,whizz_kid,no,male,guinness
50,guitar,bluegrass,legend,grown-up,yes,female,murphys
51,guitar,blues,decent,old-head,yes,female,cider
52,drums,blues,legend,old-head,yes,male,non-alco
53,banjo,bluegrass,legend,grown-up,yes,other,red_wine
54,accordion,ITM,legend,whizz_kid,yes,female,other_draft
55,guitar,blues,legend,whizz_kid,yes,male,craft_beer
56,drums,blues,legend,old-head,no,female,murphys
57,concertina,ITM,decent,old-head,yes,male,beamish
58,flute,ITM,legend,whizz_kid,no,other,craft_beers
59,fiddle,ITM,decent,whizz_kid,no,male,guinness
60,guitar,ITM,decent,grown-up,no,male,murphys
61,guitar,old-time,legend,whizz_kid,no,male,beamish
62,bass,bluegrass,legend,old-head,yes,female,guinness
63,fiddle,old-time,decent,whizz_kid,no,male,red_wine
