muso,instrument,genre,ability,age_group,paid
0,uilleann_pipes,ITM,legend,old-head,yes
1,fiddle,bluegrass,legend,whizz_kid,yes
2,guitar,old-time,decent,grown-up,yes
3,accordion,ITM,legend,whizz_kid,yes
4,flute,ITM,decent,whizz_kid,no
5,drums,blues,legend,old-head,yes
6,guitar,old-time,legend,whizz_kid,yes
7,guitar,blues,legend,old-head,yes
8,mandolin,old-time,decent,grown-up,no
9,guitar,blues,legend,grown-up,yes
10,banjo,bluegrass,legend,old-head,yes
11,accordion,ITM,legend,old-head,yes
12,accordion,ITM,decent,grown-up,no
13,guitar,bluegrass,legend,old-head,no
14,accordion,ITM,legend,whizz_kid,yes
15,bass,old-time,decent,whizz_kid,no
16,keyboard,blues,legend,old-head,yes
17,fiddle,bluegrass,legend,grown-up,yes
18,guitar,blues,decent,grown-up,yes
19,bass,bluegrass,legend,whizz_kid,yes
20,fiddle,ITM,decent,grown-up,no
21,fiddle,ITM,decent,grown-up,no
22,fiddle,ITM,legend,whizz_kid,yes
23,fiddle,old-time,legend,whizz_kid,yes
24,guitar,blues,decent,whizz_kid,yes
25,guitar,blues,decent,old-head,yes
26,uilleann_pipes,ITM,legend,old-head,yes
27,accordion,ITM,legend,whizz_kid,yes
28,fiddle,ITM,legend,grown-up,yes
29,accordion,ITM,legend,old-head,yes
30,flute,ITM,legend,whizz_kid,yes
31,guitar,ITM,legend,whizz_kid,yes
32,fiddle,bluegrass,legend,whizz_kid,yes
33,guitar,bluegrass,legend,grown-up,yes
34,guitar,old-time,legend,whizz_kid,yes
35,accordion,ITM,legend,old-head,yes
36,flute,ITM,decent,grown-up,no
37,accordion,ITM,decent,whizz_kid,no
38,guitar,old-time,decent,whizz_kid,no
39,accordion,ITM,legend,grown-up,yes
40,fiddle,ITM,legend,old-head,yes
41,fiddle,ITM,decent,old-head,yes
42,guitar,blues,legend,old-head,no
43,concertina,ITM,decent,whizz_kid,no
44,bass,old-time,legend,old-head,yes
45,guitar,ITM,legend,old-head,no
46,fiddle,ITM,legend,grown-up,yes
47,fiddle,ITM,legend,whizz_kid,yes
48,fiddle,ITM,legend,whizz_kid,yes
49,fiddle,ITM,decent,grown-up,no
50,uilleann_pipes,ITM,decent,whizz_kid,no
51,accordion,ITM,decent,grown-up,no
52,fiddle,ITM,legend,old-head,yes
53,accordion,ITM,legend,old-head,yes
54,accordion,ITM,legend,grown-up,yes
55,fiddle,bluegrass,legend,old-head,yes
56,guitar,ITM,legend,old-head,no
57,bass,blues,decent,whizz_kid,no
58,guitar,ITM,legend,old-head,yes
59,flute,ITM,legend,grown-up,yes
60,mandolin,old-time,decent,old-head,yes
61,guitar,blues,legend,whizz_kid,yes
62,accordion,ITM,decent,old-head,yes
63,keyboard,blues,legend,grown-up,yes
64,fiddle,old-time,decent,old-head,yes
65,accordion,ITM,legend,whizz_kid,yes
66,fiddle,bluegrass,legend,grown-up,yes
67,fiddle,ITM,decent,old-head,yes
68,uilleann_pipes,ITM,decent,whizz_kid,no
69,fiddle,bluegrass,decent,old-head,yes
70,guitar,blues,legend,old-head,yes
71,uilleann_pipes,ITM,legend,old-head,yes
72,accordion,ITM,legend,old-head,yes
73,fiddle,ITM,decent,whizz_kid,no
74,accordion,ITM,decent,old-head,yes
75,uilleann_pipes,ITM,decent,whizz_kid,no
76,guitar,old-time,legend,whizz_kid,yes
77,guitar,blues,decent,whizz_kid,no
78,fiddle,old-time,decent,grown-up,no
79,guitar,bluegrass,legend,old-head,yes
80,accordion,ITM,decent,grown-up,no
81,guitar,blues,decent,whizz_kid,no
82,banjo,bluegrass,legend,old-head,yes
83,flute,ITM,decent,old-head,yes
84,fiddle,bluegrass,decent,whizz_kid,no
85,guitar,old-time,legend,whizz_kid,yes
86,guitar,blues,legend,whizz_kid,yes
87,flute,ITM,legend,grown-up,yes
88,accordion,ITM,decent,whizz_kid,no
89,fiddle,ITM,decent,grown-up,no
90,fiddle,old-time,decent,whizz_kid,no
91,guitar,old-time,decent,whizz_kid,no
92,uilleann_pipes,ITM,decent,old-head,yes
93,guitar,bluegrass,legend,whizz_kid,no
94,guitar,blues,decent,whizz_kid,yes
95,guitar,bluegrass,decent,whizz_kid,no
96,accordion,ITM,decent,old-head,yes
97,guitar,blues,decent,whizz_kid,yes
98,guitar,old-time,legend,old-head,yes
99,bass,blues,legend,old-head,yes
100,guitar,bluegrass,legend,old-head,yes
101,guitar,bluegrass,legend,old-head,no
102,uilleann_pipes,ITM,legend,grown-up,yes
103,fiddle,bluegrass,decent,whizz_kid,no
104,banjo,old-time,legend,old-head,yes
105,bass,old-time,legend,grown-up,yes
106,accordion,ITM,legend,whizz_kid,yes
107,guitar,blues,decent,old-head,yes
108,fiddle,bluegrass,legend,whizz_kid,yes
109,accordion,ITM,legend,whizz_kid,yes
110,guitar,blues,decent,old-head,yes
111,fiddle,ITM,decent,old-head,yes
112,guitar,blues,decent,whizz_kid,yes
113,accordion,ITM,legend,whizz_kid,yes
114,banjo,old-time,legend,grown-up,yes
115,accordion,ITM,decent,grown-up,no
116,guitar,bluegrass,legend,grown-up,yes
117,guitar,blues,decent,grown-up,no
118,accordion,ITM,decent,whizz_kid,no
119,accordion,ITM,decent,old-head,yes
120,uilleann_pipes,ITM,decent,grown-up,no
121,guitar,blues,decent,old-head,no
122,guitar,blues,decent,old-head,yes
123,accordion,ITM,legend,old-head,yes
124,accordion,ITM,legend,grown-up,yes
125,flute,ITM,legend,whizz_kid,yes
126,bass,old-time,decent,old-head,yes
127,uilleann_pipes,ITM,decent,whizz_kid,no
128,accordion,ITM,legend,grown-up,yes
129,keyboard,blues,legend,old-head,yes
130,fiddle,ITM,decent,grown-up,no
131,guitar,blues,legend,old-head,yes
132,guitar,blues,legend,whizz_kid,no
133,accordion,ITM,decent,old-head,yes
134,guitar,blues,legend,old-head,yes
135,fiddle,old-time,legend,old-head,yes
136,fiddle,bluegrass,legend,whizz_kid,yes
137,guitar,bluegrass,decent,whizz_kid,yes
138,mandolin,old-time,decent,grown-up,no
139,mandolin,old-time,decent,whizz_kid,no
140,guitar,blues,decent,old-head,yes
141,guitar,ITM,decent,whizz_kid,no
142,accordion,ITM,decent,old-head,yes
143,guitar,old-time,legend,whizz_kid,no
144,accordion,ITM,legend,grown-up,yes
145,fiddle,bluegrass,legend,old-head,yes
