muso,instrument,genre,ability,age_group,paid
0,guitar,blues,legend,whizz_kid,yes
1,accordion,ITM,decent,old-head,yes
2,guitar,blues,legend,old-head,no
3,guitar,blues,legend,grown-up,no
4,guitar,blues,legend,whizz_kid,yes
5,bodhrán,ITM,legend,whizz_kid,yes
6,accordion,ITM,legend,whizz_kid,yes
7,flute,ITM,legend,whizz_kid,yes
8,bodhrán,ITM,legend,old-head,yes
9,fiddle,ITM,decent,whizz_kid,no
10,accordion,ITM,legend,grown-up,yes
11,guitar,ITM,legend,old-head,yes
12,guitar,blues,legend,grown-up,no
13,accordion,ITM,legend,whizz_kid,yes
14,fiddle,bluegrass,decent,old-head,yes
15,accordion,ITM,legend,old-head,yes
16,uilleann_pipes,ITM,decent,old-head,yes
17,accordion,ITM,decent,whizz_kid,no
18,accordion,ITM,decent,whizz_kid,no
19,accordion,ITM,legend,old-head,yes
20,fiddle,bluegrass,legend,whizz_kid,yes
21,guitar,bluegrass,legend,whizz_kid,yes
22,fiddle,bluegrass,decent,grown-up,no
23,guitar,blues,decent,old-head,yes
24,fiddle,ITM,decent,old-head,yes
25,mandolin,bluegrass,decent,whizz_kid,no
26,guitar,ITM,legend,old-head,yes
27,guitar,blues,legend,whizz_kid,yes
28,guitar,blues,decent,grown-up,no
29,guitar,blues,legend,old-head,yes
30,accordion,ITM,legend,whizz_kid,yes
31,accordion,ITM,decent,whizz_kid,no
32,bodhrán,ITM,legend,grown-up,yes
33,accordion,ITM,legend,old-head,yes
34,fiddle,ITM,legend,grown-up,yes
35,mandolin,old-time,decent,old-head,yes
36,guitar,blues,decent,old-head,no
37,guitar,blues,decent,grown-up,no
38,guitar,old-time,decent,old-head,yes
39,flute,ITM,legend,whizz_kid,yes
40,fiddle,bluegrass,decent,whizz_kid,no
41,guitar,ITM,decent,old-head,yes
42,fiddle,ITM,legend,old-head,yes
43,guitar,old-time,decent,whizz_kid,yes
44,accordion,ITM,legend,grown-up,yes
45,fiddle,bluegrass,legend,old-head,yes
46,fiddle,ITM,legend,old-head,yes
47,fiddle,bluegrass,decent,old-head,yes
48,accordion,ITM,legend,grown-up,yes
49,fiddle,old-time,decent,whizz_kid,no
50,guitar,blues,decent,grown-up,no
51,guitar,old-time,legend,old-head,no
52,drums,blues,legend,old-head,yes
53,banjo,old-time,decent,grown-up,no
54,accordion,ITM,legend,whizz_kid,yes
55,guitar,blues,decent,whizz_kid,no
56,drums,blues,legend,old-head,yes
57,concertina,ITM,legend,old-head,yes
58,flute,ITM,decent,whizz_kid,no
59,fiddle,old-time,legend,whizz_kid,yes
60,guitar,old-time,decent,grown-up,no
61,guitar,blues,decent,whizz_kid,yes
62,bass,blues,legend,old-head,yes
63,fiddle,old-time,legend,whizz_kid,yes
64,guitar,bluegrass,legend,whizz_kid,yes
65,fiddle,old-time,legend,old-head,yes
66,accordion,ITM,legend,whizz_kid,yes
