muso,instrument,genre,ability,age_group,paid
0,guitar,old-time,decent,whizz_kid,no
1,accordion,ITM,decent,old-head,yes
2,guitar,blues,decent,old-head,yes
3,guitar,ITM,decent,grown-up,yes
4,guitar,old-time,legend,whizz_kid,no
5,bodhrán,ITM,decent,whizz_kid,no
6,accordion,ITM,legend,whizz_kid,yes
7,flute,ITM,decent,whizz_kid,no
8,bodhrán,ITM,decent,old-head,yes
9,fiddle,ITM,legend,whizz_kid,no
10,accordion,ITM,legend,grown-up,yes
11,guitar,bluegrass,legend,old-head,no
12,guitar,ITM,legend,grown-up,no
13,accordion,ITM,legend,whizz_kid,yes
14,fiddle,ITM,legend,old-head,yes
15,accordion,ITM,decent,old-head,yes
16,uilleann_pipes,ITM,legend,old-head,no
17,accordion,ITM,decent,whizz_kid,no
18,accordion,ITM,decent,whizz_kid,no
19,accordion,ITM,decent,old-head,yes
20,fiddle,old-time,decent,whizz_kid,yes
21,guitar,bluegrass,legend,whizz_kid,no
22,fiddle,bluegrass,decent,grown-up,no
23,guitar,ITM,legend,old-head,yes
24,fiddle,old-time,decent,old-head,no
25,mandolin,bluegrass,legend,whizz_kid,yes
26,guitar,bluegrass,decent,old-head,yes
27,guitar,old-time,decent,whizz_kid,yes
28,guitar,bluegrass,legend,grown-up,no
29,guitar,blues,decent,old-head,yes
30,accordion,ITM,legend,whizz_kid,yes
31,accordion,ITM,legend,whizz_kid,yes
32,bodhrán,ITM,decent,grown-up,yes
33,accordion,ITM,decent,old-head,no
34,fiddle,bluegrass,decent,grown-up,no
35,mandolin,old-time,decent,old-head,yes
36,guitar,bluegrass,decent,old-head,yes
37,guitar,blues,legend,grown-up,no
38,guitar,old-time,decent,old-head,yes
39,flute,ITM,legend,whizz_kid,yes
40,fiddle,ITM,legend,whizz_kid,no
41,guitar,bluegrass,legend,old-head,yes
42,fiddle,bluegrass,decent,old-head,yes
43,guitar,old-time,legend,whizz_kid,yes
44,accordion,ITM,legend,grown-up,yes
45,fiddle,ITM,legend,old-head,yes
46,fiddle,bluegrass,legend,old-head,yes
47,fiddle,ITM,decent,old-head,yes
48,accordion,ITM,legend,grown-up,yes
49,fiddle,bluegrass,decent,whizz_kid,no
50,guitar,bluegrass,legend,grown-up,yes
51,guitar,blues,decent,old-head,yes
52,drums,blues,legend,old-head,yes
53,banjo,bluegrass,legend,grown-up,yes
54,accordion,ITM,legend,whizz_kid,yes
55,guitar,blues,legend,whizz_kid,yes
56,drums,blues,legend,old-head,no
57,concertina,ITM,decent,old-head,yes
58,flute,ITM,legend,whizz_kid,no
59,fiddle,ITM,decent,whizz_kid,no
60,guitar,ITM,decent,grown-up,no
61,guitar,old-time,legend,whizz_kid,no
62,bass,bluegrass,legend,old-head,yes
63,fiddle,old-time,decent,whizz_kid,no
64,guitar,bluegrass,decent,whizz_kid,no
65,fiddle,old-time,legend,old-head,yes
66,accordion,ITM,legend,whizz_kid,no
67,guitar,old-time,legend,whizz_kid,yes
68,bass,old-time,decent,whizz_kid,no
